name,location_link,rating,review_id,author_id,review_text,review_rating
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSUNRLU9YMll3EAE,105030644521526454945,,3
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChdDSUhNMG9nS0VJQ0FnSUNBazUzN2pRRRAB,117862833310913390168,,3
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChdDSUhNMG9nS0VJQ0FnSUNnNHBxS3Z3RRAB,115981585715269841667,Crowded walking all in street,2
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChdDSUhNMG9nS0VJQ0FnSURBdUwyaHN3RRAB,109068089839507944085,God bless those people.😕or😲,4
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChdDSUhNMG9nS0VJQ0FnSUNReVpHUTB3RRAB,108436598384116120300,,3
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSURBeDYyaVNREAE,114533677205395405561,Awesome place one stop resource Faith and more,5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChdDSUhNMG9nS0VJQ0FnSUN3dlpHc19nRRAB,112144996778592512174,,2
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChdDSUhNMG9nS0VJQ0FnSUNBOC1YVW9RRRAB,107887947049723951513,,5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSUN3Nkk2QUpREAE,102116043365139759341,They give you  a bite to eat  and  place sleep  !!,3
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChdDSUhNMG9nS0VJQ0FnSUNnNjdfUnB3RRAB,103842107195902112820,,4
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChdDSUhNMG9nS0VJQ0FnSURBN0kyUThnRRAB,115323081153838569199,No one likes to help you,2
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSUN3eGQyMEhBEAE,107672397233419299610,Friend,5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSURRai1qclhnEAE,104447152155142837922,Lots a games were played with my work and me..,3
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSURBMDlUMEJREAE,115147497312061562633,,4
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSUNRajdUclhREAE,117455719036454247913,,5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSUN3d3JhWUlBEAE,103685243437838337756,,2
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSUNReUlhMUdBEAE,106038528342935103364,"Say they want volunteers but don't know how to use them.  Not very friendly, staff only care about their precious jobs.",2
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSUNReDQyS1VREAE,104504450355038834828,USC dentistry for homeless and low income,4
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSURBc2VIQkxnEAE,100492998763969234737,I was there for about 4 months it was my 2nd time and me knowing all about being homeless if I would had came here back in 2011 when I got out of an abusive relationship  my life would had been different but things happen for a reason and GOD knows why anyways while I was there nothing but love from the staff and made sure my girls had everything they needed and this was the place where God sent me my life soon to be husband I am very thankful and blessed now thank you very much union rescue mission we couldn't had done it with out you guys !!😘😘😘😘😘,5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChdDSUhNMG9nS0VJQ0FnSUNnX3FLejBRRRAB,100179762911628603128,,3
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSURnaGJPT1hnEAE,106867071430554671892,Everyone should volunteer at least once a month.  It's a humbling experience.,5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSUNndEx2LUp3EAE,107024283490879743752,"Providing help, hope and opportunity to men, women and children in need.",5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChdDSUhNMG9nS0VJQ0FnSUNnek9hVmdnRRAB,113976832542995442048,,5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSURBLWZMRUhBEAE,110311928160634847133,Such an amazing staff! They are doing so much for such an impoverished community. It's crazy how long you can live in LA without seeing these types of places. I hope the continue to serve for a much longer time.,5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChdDSUhNMG9nS0VJQ0FnSUNBelBEVXV3RRAB,118237278987897166907,"Supportive services for basic needs including medical and dental clinics, nutritious, housing, meals, case management, and referrals to other resources 😁",5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChdDSUhNMG9nS0VJQ0FnSUN3cDhPY19nRRAB,106398673073996307688,Fine resources,3
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChdDSUhNMG9nS0VJQ0FnSUNRdnJUYWtnRRAB,102365894781387681352,"The URN has fed me and clothed me and given me a place to shower and sleep.  If you're in need, this is the place to be.",5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSURnOTZhNWFnEAE,107364004409641597193,I go get food there,5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSUN3ODRyZFlREAE,116720829078481101574,Relaxing Place to go too.vance.,5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChdDSUhNMG9nS0VJQ0FnSUNRdjdEMDh3RRAB,115024846072363332265,You will never go hungry in downtown Los Angeles.,5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSUNBbDV2aVRREAE,104038319568212470571,"Extremely caring ppl, Cristian foundation & very productive casement👍👍",5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChdDSUhNMG9nS0VJQ0FnSURRdHBfcjlnRRAB,118414439373863236783,Good,5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSURBdF9EYlp3EAE,112064263652972006813,,1
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSURRc0tHZUlBEAE,113366188537508250911,"The mission employees are bad and don't care,hypocrites,morals...someone hurting me,while sleep.I did not do anything wrong...just don't want to ,do what right.....",1
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChdDSUhNMG9nS0VJQ0FnSUN3OTk2Ym9nRRAB,106819602574600531892,,5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSUN3NFlQMVBREAE,106610772057477793709,Helpful,5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSUNndkpXRFN3EAE,114637893621823648101,"not bad, good food, bathrooms are kinda gross. staff is fair, people are semi tolerable. overall I would recommend to anyone in an emergency situation",4
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChdDSUhNMG9nS0VJQ0FnSURnMHBpdXpRRRAB,102192070322557941120,"A place that's always open to the poor, offering food clothing and shelter.",5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSUNncDRLMUN3EAE,104133532756423523599,,3
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSURnbkt2N1p3EAE,104389934007646497956,,4
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSURncVpLWlFnEAE,108297716110015249066,Great lunch!,5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSUNnaFliUFpnEAE,110964823687588456389,No,1
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChdDSUhNMG9nS0VJQ0FnSURnMnFfWm1nRRAB,107839076967801015195,,5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChdDSUhNMG9nS0VJQ0FnSURRZ0xDdm5BRRAB,104393089962911857659,,4
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChdDSUhNMG9nS0VJQ0FnSUNRODlPd2xRRRAB,114631680226412477835,,2
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSURnNlpiZEx3EAE,101041652517883559907,,5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChdDSUhNMG9nS0VJQ0FnSUN3b3MydG5RRRAB,110682980353359277154,,5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChdDSUhNMG9nS0VJQ0FnSUN3dzYyem9BRRAB,102644524095515910566,Oo,3
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSUNBcXAyWGN3EAE,110336400794949427190,If you can get into Hope Gardens do it.,1
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSUNBLWM2WUd3EAE,108679083210989863454,"They will take your kids the first day you go there over the parents smoking marijuana which i would like to point out is legal, they come at night when you're sleep and take your precious babies without a second thought, they lie and misconstrued what you tell them. Use your situation against you. They pick and choose who they actually HELP",1
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChdDSUhNMG9nS0VJQ0FnSUNBbHJiNGpBRRAB,106457045271987121150,This place used to be safe but now is different. Now when u come here u have 90days here or 3 months. They don't care if u get kicked out. And dome of the people are nice but also mean. Even many people are trying to see one case manager...,1
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChdDSUhNMG9nS0VJQ0FnSUNRNEtXUG1BRRAB,116933970454177326317,This is a place where you cannot only find shelter and food but people who are compassionate and caring...God's love is present.,5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSUNBcXBhUkxnEAE,101086929325729778652,,5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSUN3eDl1alpnEAE,111751976666561637833,Carnival of Love Skid Row Held Here Every Year. Great place for opportunities to volunteer at the event and every day at the church. This church helps so many people every single day.,5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSUNBaDZiU09REAE,117052523118791450370,,3
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChdDSUhNMG9nS0VJQ0FnSUN3enEyS2x3RRAB,116910075910774276149,"I'd rather vacation in Hell with the chickenpox and a bad case of the clap. People can't really imagine.. just don't know how badly good people can be treated and practically turned into cattle. Worse than that. You can quickly lose your humanity. It's humiliating just how low you can be pushed when you think you've already hit rock bottom. Socks and toilet paper are a commodity, used for cash. The smells are unbearable and the middle classes take their throw off clothes and soggy sandwiches at you while taking pictures and telling their kids that, see? They should be grateful. They could end up like one of... Them! The zoo gates never close, the tent cities are always open, the crazies never sleep. Please, at least let the poor keep their dignity and pride",1
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChdDSUhNMG9nS0VJQ0FnSUNRbW9yMzhnRRAB,112149932965329627476,It stinks food sucks not a safe place for children,1
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSURRajcyZ05nEAE,102684132787504425092,Very Helpful to People who are Truly in Need! My Mother Raquel Welch put me Here...,5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChdDSUhNMG9nS0VJQ0FnSUNRMkpPSHNRRRAB,104397219963184584244,"Good staff friendly and helpfull,good food,very nice church
Nice place to live.",5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSUNncDZtQVpREAE,108794189852416799904,It A Good Place.,5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSURRcllXdFlBEAE,112274021331746135565,,1
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSUNBcUozMU5BEAE,116801349424501953866,,5
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSUNRbDY3UFZ3EAE,106923113014544483106,,4
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSUNRc2RPeER3EAE,115755450234592123828,"Offers 3 meals a day, sleeping and shower facilities for the homeless as long as they are sober and not using drugs.",4
Union Rescue Mission,"https://www.google.com/maps/place/Union+Rescue+Mission/@34.04323,-118.2449851,14z/data=!4m8!1m2!2m1!1sUnion+Rescue+Mission!3m4!1s0x80c2c636c2fa2c6d:0xef7a4c4e6bf25c2!8m2!3d34.04323!4d-118.2449851",3.8,ChZDSUhNMG9nS0VJQ0FnSURnaGZhSGNnEAE,114719633488731137474,Once you have managed to get a place there it turns out to be the best run mission on skid row,5
